OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle
6.12323e-17 1 0 -0.000438425 0 1.55434 1.58725 5.55112e-15 112.5 
6.11115e-17 0.998027 0 -0.0181276 1.17684e-18 0.890339 2.25125 4.16334e-15 117.692 
6.07495e-17 0.992115 0 -0.0195679 5.12784e-19 0.836276 2.30532 5.55112e-15 117.203 
6.01477e-17 0.982287 0 -0.0196786 9.38485e-19 0.832119 2.30947 6.245e-15 116.229 
5.93086e-17 0.968583 0 -0.0196894 2.02566e-18 0.831714 2.30988 6.245e-15 114.863 
5.82354e-17 0.951057 0 -0.0196933 1.85512e-18 0.831567 2.31003 7.63278e-15 113.114 
5.69324e-17 0.929776 0 -0.0196975 3.17672e-18 0.831411 2.31018 6.245e-15 110.99 
5.54047e-17 0.904827 0 -0.0197026 3.38986e-18 0.83122 2.31037 7.63278e-15 108.499 
5.36583e-17 0.876307 0 -0.0197087 2.23875e-18 0.830991 2.3106 8.32667e-15 105.651 
5.17002e-17 0.844328 0 -0.0197159 2.26007e-18 0.830718 2.31087 7.63278e-15 102.457 
4.9538e-17 0.809017 2.06617e-23 -0.0197245 4.09321e-18 0.830397 2.3112 5.55112e-15 98.9292 
4.71803e-17 0.770513 9.02712e-23 -0.0197345 5.47877e-18 0.83002 2.31157 7.63278e-15 95.0824 
4.46365e-17 0.728969 1.71651e-22 -0.0197463 5.09511e-18 0.82958 2.31201 6.245e-15 90.9314 
4.19164e-17 0.684547 2.66754e-22 -0.01976 3.90136e-18 0.829066 2.31253 4.85723e-15 86.4926 
3.9031e-17 0.637424 3.03721e-22 -0.019776 2.77162e-18 0.828464 2.31313 7.63278e-15 81.7836 
3.59915e-17 0.587785 3.03721e-22 -0.0197948 3.32574e-18 0.827757 2.31384 6.245e-15 76.8229 
3.28099e-17 0.535827 3.03721e-22 -0.0198171 3.00598e-18 0.826923 2.31467 5.55112e-15 71.6302 
2.94989e-17 0.481754 3.03721e-22 -0.0198434 3.19789e-18 0.825932 2.31566 4.85723e-15 66.226 
2.60715e-17 0.425779 3.08507e-22 -0.019875 3.46399e-18 0.824747 2.31685 5.55112e-15 60.6316 
2.25411e-17 0.368125 4.09106e-22 -0.0199132 3.66635e-18 0.823313 2.31828 4.16334e-15 54.8692 
1.89218e-17 0.309017 7.33525e-22 -0.01996 3.91121e-18 0.821558 2.32003 4.16334e-15 48.9615 
1.52279e-17 0.24869 1.13639e-21 -0.020018 4.44463e-18 0.819378 2.32221 4.85723e-15 42.9321 
1.14738e-17 0.187381 1.64535e-21 -0.0200914 4.39138e-18 0.816625 2.32497 5.55112e-15 36.8046 
7.67445e-18 0.125333 2.30154e-21 -0.020186 5.07399e-18 0.813075 2.32852 4.16334e-15 30.6035 
3.84481e-18 0.0627905 3.16817e-21 -0.0203109 5.63396e-18 0.808387 2.33321 3.46945e-15 24.3534 
3.7494e-33 6.12323e-17 4.34581e-21 -0.0204806 6.10945e-18 0.802016 2.33958 4.16334e-15 18.079 
-3.84481e-18 -0.0627905 6.00077e-21 -0.0207191 6.69648e-18 0.793064 2.34853 3.46945e-15 11.8048 
-7.67445e-18 -0.125333 8.4204e-21 -0.0210678 7.25575e-18 0.779974 2.36162 2.77556e-15 5.55501 
-1.14738e-17 -0.187381 1.21257e-20 -0.0216018 8.0683e-18 0.75993 2.38166 2.08167e-15 -0.648975 
-1.52279e-17 -0.24869 1.81131e-20 -0.0224647 9.11052e-18 0.72754 2.41405 1.38778e-15 -6.79353 
-1.89218e-17 -0.309017 2.9205e-20 -0.0239477 1.0551e-17 0.671869 2.46972 3.46945e-15 -12.893 
-2.25411e-17 -0.368125 6.71545e-20 -0.0266823 1.35486e-17 0.569222 2.57237 3.46945e-15 -19.0698 
-2.60715e-17 -0.425779 1.47227e-19 -0.0321446 1.89998e-17 0.364182 2.77741 6.245e-15 -25.91 
-2.94989e-17 -0.481754 4.53961e-19 -0.0440811 2.80037e-17 -0.0838774 -3.05772 7.28584e-15 -36.1341 
-3.28099e-17 -0.535827 1.16771e-18 -0.0697968 1.72124e-17 -1.04917 -2.09243 -9.71445e-15 -57.683 
-3.59915e-17 -0.587785 1.27457e-18 -0.0947281 2.06893e-18 -1.98502 -1.15658 -1.11022e-14 -75.3621 
-3.9031e-17 -0.637424 1.27457e-18 -0.101891 5.10539e-18 -2.25388 -0.88771 -1.249e-14 -81.5864 
-4.19164e-17 -0.684547 1.27457e-18 -0.103214 7.76715e-18 -2.30355 -0.838043 -1.17961e-14 -86.3899 
-4.46365e-17 -0.728969 1.27457e-18 -0.103417 8.91623e-18 -2.31116 -0.830435 -1.17961e-14 -90.8443 
-4.71803e-17 -0.770513 1.27457e-18 -0.103435 1.0025e-17 -2.31183 -0.829764 -1.17961e-14 -95.0026 
-4.9538e-17 -0.809017 1.27457e-18 -0.103427 1.06005e-17 -2.31153 -0.83006 -1.17961e-14 -98.8557 
-5.17002e-17 -0.844328 1.27457e-18 -0.103417 9.76916e-18 -2.31117 -0.830427 -9.71445e-15 -102.39 
-5.36583e-17 -0.876307 1.27457e-18 -0.103408 9.0444e-18 -2.31084 -0.830751 -1.31839e-14 -105.591 
-5.54047e-17 -0.904827 1.27457e-18 -0.103401 7.50964e-18 -2.31057 -0.831025 -1.11022e-14 -108.446 
-5.69324e-17 -0.929776 1.27457e-18 -0.103395 7.36043e-18 -2.31034 -0.831253 -1.249e-14 -110.944 
-5.82354e-17 -0.951057 1.27457e-18 -0.10339 6.76358e-18 -2.31015 -0.83144 -1.31839e-14 -113.076 
-5.93086e-17 -0.968583 1.27457e-18 -0.103386 6.06015e-18 -2.31 -0.83159 -1.249e-14 -114.832 
-6.01477e-17 -0.982287 1.27457e-18 -0.103383 8.93784e-18 -2.30989 -0.831707 -1.11022e-14 -116.206 
-6.07495e-17 -0.992115 1.27457e-18 -0.10338 1.0025e-17 -2.3098 -0.831792 -1.11022e-14 -117.193 
-6.11115e-17 -0.998027 1.27457e-18 -0.103379 1.03021e-17 -2.30975 -0.831846 -1.11022e-14 -117.788 
-6.12323e-17 -1 1.27457e-18 -0.103378 9.74786e-18 -2.30972 -0.831872 -1.04083e-14 -117.989 
-6.11115e-17 -0.998027 1.27457e-18 -0.103378 8.4902e-18 -2.30972 -0.831869 -1.11022e-14 -117.795 
-6.07495e-17 -0.992115 1.27457e-18 -0.103379 8.10651e-18 -2.30976 -0.831837 -1.17961e-14 -117.208 
-6.01477e-17 -0.982287 1.27457e-18 -0.103381 8.10649e-18 -2.30982 -0.831777 -1.17961e-14 -116.229 
-5.93086e-17 -0.968583 1.27457e-18 -0.103383 7.27515e-18 -2.30991 -0.831686 -1.17961e-14 -114.863 
-5.82354e-17 -0.951057 1.27457e-18 -0.103387 8.17044e-18 -2.31003 -0.831565 -1.04083e-14 -113.114 
-5.69324e-17 -0.929776 1.27457e-18 -0.103391 9.36416e-18 -2.31018 -0.83141 -1.17961e-14 -110.99 
-5.54047e-17 -0.904827 1.27457e-18 -0.103396 9.70524e-18 -2.31037 -0.83122 -1.17961e-14 -108.499 
-5.36583e-17 -0.876307 1.27457e-18 -0.103402 9.76917e-18 -2.3106 -0.830991 -1.04083e-14 -105.651 
-5.17002e-17 -0.844328 1.27457e-18 -0.103409 9.79044e-18 -2.31087 -0.830718 -1.17961e-14 -102.457 
-4.9538e-17 -0.809017 1.27457e-18 -0.103418 9.08701e-18 -2.3112 -0.830397 -7.63278e-15 -98.9292 
-4.71803e-17 -0.770513 1.27457e-18 -0.103428 1.0707e-17 -2.31157 -0.83002 -9.71445e-15 -95.0824 
-4.46365e-17 -0.728969 1.27457e-18 -0.103439 1.07497e-17 -2.31201 -0.82958 -9.71445e-15 -90.9314 
-4.19164e-17 -0.684547 1.27457e-18 -0.103453 1.08136e-17 -2.31253 -0.829066 -1.04083e-14 -86.4926 
-3.9031e-17 -0.637424 1.27457e-18 -0.103469 1.13891e-17 -2.31313 -0.828464 -9.02056e-15 -81.7836 
-3.59915e-17 -0.587785 1.27457e-18 -0.103488 1.15596e-17 -2.31384 -0.827757 -9.71445e-15 -76.8229 
-3.28099e-17 -0.535827 1.27457e-18 -0.10351 1.19008e-17 -2.31467 -0.826923 -1.04083e-14 -71.6302 
